student_id,student_name,group_id,course_ids
S004405,Student 004405,CS_YEAR_1,CS101;MA101
S004406,Student 004406,CS_YEAR_2,CS102;CS103
S004407,Student 004407,CS_YEAR_3,GR115
S004408,Student 004408,CS_YEAR_1,CS101;MA101
S004409,Student 004409,CS_YEAR_2,CS102;CS103
S004410,Student 004410,CS_YEAR_3,GR115
S004411,Student 004411,CS_YEAR_1,CS101;MA101
S004412,Student 004412,CS_YEAR_2,CS102;CS103
S004413,Student 004413,CS_YEAR_3,GR115
S004414,Student 004414,CS_YEAR_1,CS101;MA101
S004415,Student 004415,CS_YEAR_2,CS102;CS103
S004416,Student 004416,CS_YEAR_3,GR115
S004417,Student 004417,CS_YEAR_1,CS101;MA101
S004418,Student 004418,CS_YEAR_2,CS102;CS103
S004419,Student 004419,CS_YEAR_3,GR115
S004420,Student 004420,CS_YEAR_1,CS101;MA101
S004421,Student 004421,CS_YEAR_2,CS102;CS103
S004422,Student 004422,CS_YEAR_3,GR115
S004423,Student 004423,CS_YEAR_1,CS101;MA101
S004424,Student 004424,CS_YEAR_2,CS102;CS103
S004425,Student 004425,CS_YEAR_3,GR115
S004426,Student 004426,CS_YEAR_1,CS101;MA101
S004427,Student 004427,CS_YEAR_2,CS102;CS103
S004428,Student 004428,CS_YEAR_3,GR115
S004429,Student 004429,CS_YEAR_1,CS101;MA101
S004430,Student 004430,CS_YEAR_2,CS102;CS103
S004431,Student 004431,CS_YEAR_3,GR115
S004432,Student 004432,CS_YEAR_1,CS101;MA101
S004433,Student 004433,CS_YEAR_2,CS102;CS103
S004434,Student 004434,CS_YEAR_3,GR115
S004435,Student 004435,CS_YEAR_1,CS101;MA101
S004436,Student 004436,CS_YEAR_2,CS102;CS103
S004437,Student 004437,CS_YEAR_3,GR115
S004438,Student 004438,CS_YEAR_1,CS101;MA101
S004439,Student 004439,CS_YEAR_2,CS102;CS103
S004440,Student 004440,CS_YEAR_3,GR115
S004441,Student 004441,CS_YEAR_1,CS101;MA101
S004442,Student 004442,CS_YEAR_2,CS102;CS103
S004443,Student 004443,CS_YEAR_3,GR115
S004444,Student 004444,CS_YEAR_1,CS101;MA101
S004445,Student 004445,CS_YEAR_2,CS102;CS103
S004446,Student 004446,CS_YEAR_3,GR115
S004447,Student 004447,CS_YEAR_1,CS101;MA101
S004448,Student 004448,CS_YEAR_2,CS102;CS103
S004449,Student 004449,CS_YEAR_3,GR115
S004450,Student 004450,CS_YEAR_1,CS101;MA101
S004451,Student 004451,CS_YEAR_2,CS102;CS103
S004452,Student 004452,CS_YEAR_3,GR115
S004453,Student 004453,CS_YEAR_1,CS101;MA101
S004454,Student 004454,CS_YEAR_2,CS102;CS103
S004455,Student 004455,CS_YEAR_3,GR115
S004456,Student 004456,CS_YEAR_1,CS101;MA101
S004457,Student 004457,CS_YEAR_2,CS102;CS103
S004458,Student 004458,CS_YEAR_3,GR115
S004459,Student 004459,CS_YEAR_1,CS101;MA101
S004460,Student 004460,CS_YEAR_2,CS102;CS103
S004461,Student 004461,CS_YEAR_3,GR115
S004462,Student 004462,CS_YEAR_1,CS101;MA101
S004463,Student 004463,CS_YEAR_2,CS102;CS103
S004464,Student 004464,CS_YEAR_3,GR115
S004465,Student 004465,CS_YEAR_1,CS101;MA101
S004466,Student 004466,CS_YEAR_2,CS102;CS103
S004467,Student 004467,CS_YEAR_3,GR115
S004468,Student 004468,CS_YEAR_1,CS101;MA101
S004469,Student 004469,CS_YEAR_2,CS102;CS103
S004470,Student 004470,CS_YEAR_3,GR115
S004471,Student 004471,CS_YEAR_1,CS101;MA101
S004472,Student 004472,CS_YEAR_2,CS102;CS103
S004473,Student 004473,CS_YEAR_3,GR115
S004474,Student 004474,CS_YEAR_1,CS101;MA101
S004475,Student 004475,CS_YEAR_2,CS102;CS103
S004476,Student 004476,CS_YEAR_3,GR115
S004477,Student 004477,CS_YEAR_1,CS101;MA101
S004478,Student 004478,CS_YEAR_2,CS102;CS103
S004479,Student 004479,CS_YEAR_3,GR115
S004480,Student 004480,CS_YEAR_1,CS101;MA101
S004481,Student 004481,CS_YEAR_2,CS102;CS103
S004482,Student 004482,CS_YEAR_3,GR115
S004483,Student 004483,CS_YEAR_1,CS101;MA101
S004484,Student 004484,CS_YEAR_2,CS102;CS103
S004485,Student 004485,CS_YEAR_3,GR115
S004486,Student 004486,CS_YEAR_1,CS101;MA101
S004487,Student 004487,CS_YEAR_2,CS102;CS103
S004488,Student 004488,CS_YEAR_3,GR115
S004489,Student 004489,CS_YEAR_1,CS101;MA101
S004490,Student 004490,CS_YEAR_2,CS102;CS103
S004491,Student 004491,CS_YEAR_3,GR115
S004492,Student 004492,CS_YEAR_1,CS101;MA101
S004493,Student 004493,CS_YEAR_2,CS102;CS103
S004494,Student 004494,CS_YEAR_3,GR115
S004495,Student 004495,CS_YEAR_1,CS101;MA101
S004496,Student 004496,CS_YEAR_2,CS102;CS103
S004497,Student 004497,CS_YEAR_3,GR115
S004498,Student 004498,CS_YEAR_1,CS101;MA101
S004499,Student 004499,CS_YEAR_2,CS102;CS103
S004500,Student 004500,CS_YEAR_3,GR115
S004501,Student 004501,CS_YEAR_1,CS101;MA101
S004502,Student 004502,CS_YEAR_2,CS102;CS103
S004503,Student 004503,CS_YEAR_3,GR115
S004504,Student 004504,CS_YEAR_1,CS101;MA101
S004505,Student 004505,CS_YEAR_2,CS102;CS103
S004506,Student 004506,CS_YEAR_3,GR115
S004507,Student 004507,CS_YEAR_1,CS101;MA101
S004508,Student 004508,CS_YEAR_2,CS102;CS103
S004509,Student 004509,CS_YEAR_3,GR115
S004510,Student 004510,CS_YEAR_1,CS101;MA101
S004511,Student 004511,CS_YEAR_2,CS102;CS103
S004512,Student 004512,CS_YEAR_3,GR115
S004513,Student 004513,CS_YEAR_1,CS101;MA101
S004514,Student 004514,CS_YEAR_2,CS102;CS103
S004515,Student 004515,CS_YEAR_3,GR115
S004516,Student 004516,CS_YEAR_1,CS101;MA101
S004517,Student 004517,CS_YEAR_2,CS102;CS103
S004518,Student 004518,CS_YEAR_3,GR115
S004519,Student 004519,CS_YEAR_1,CS101;MA101
S004520,Student 004520,CS_YEAR_2,CS102;CS103
S004521,Student 004521,CS_YEAR_3,GR115
S004522,Student 004522,CS_YEAR_1,CS101;MA101
S004523,Student 004523,CS_YEAR_2,CS102;CS103
S004524,Student 004524,CS_YEAR_3,GR115
S004525,Student 004525,CS_YEAR_1,CS101;MA101
S004526,Student 004526,CS_YEAR_2,CS102;CS103
S004527,Student 004527,CS_YEAR_3,GR115
S004528,Student 004528,CS_YEAR_1,CS101;MA101
S004529,Student 004529,CS_YEAR_2,CS102;CS103
S004530,Student 004530,CS_YEAR_3,GR115
S004531,Student 004531,CS_YEAR_1,CS101;MA101
S004532,Student 004532,CS_YEAR_2,CS102;CS103
S004533,Student 004533,CS_YEAR_3,GR115
S004534,Student 004534,CS_YEAR_1,CS101;MA101
S004535,Student 004535,CS_YEAR_2,CS102;CS103
S004536,Student 004536,CS_YEAR_3,GR115
S004537,Student 004537,CS_YEAR_1,CS101;MA101
S004538,Student 004538,CS_YEAR_2,CS102;CS103
S004539,Student 004539,CS_YEAR_3,GR115
S004540,Student 004540,CS_YEAR_1,CS101;MA101
S004541,Student 004541,CS_YEAR_2,CS102;CS103
S004542,Student 004542,CS_YEAR_3,GR115
S004543,Student 004543,CS_YEAR_1,CS101;MA101
S004544,Student 004544,CS_YEAR_2,CS102;CS103
S004545,Student 004545,CS_YEAR_3,GR115
S004546,Student 004546,CS_YEAR_1,CS101;MA101
S004547,Student 004547,CS_YEAR_2,CS102;CS103
S004548,Student 004548,CS_YEAR_3,GR115
S004549,Student 004549,CS_YEAR_1,CS101;MA101
S004550,Student 004550,CS_YEAR_2,CS102;CS103
S004551,Student 004551,CS_YEAR_3,GR115
S004552,Student 004552,CS_YEAR_1,CS101;MA101
S004553,Student 004553,CS_YEAR_2,CS102;CS103
S004554,Student 004554,CS_YEAR_3,GR115
S004555,Student 004555,CS_YEAR_1,CS101;MA101
S004556,Student 004556,CS_YEAR_2,CS102;CS103
S004557,Student 004557,CS_YEAR_3,GR115
S004558,Student 004558,CS_YEAR_1,CS101;MA101
S004559,Student 004559,CS_YEAR_2,CS102;CS103
S004560,Student 004560,CS_YEAR_3,GR115
S004561,Student 004561,CS_YEAR_1,CS101;MA101
S004562,Student 004562,CS_YEAR_2,CS102;CS103
S004563,Student 004563,CS_YEAR_3,GR115
S004564,Student 004564,CS_YEAR_1,CS101;MA101
S004565,Student 004565,CS_YEAR_2,CS102;CS103
S004566,Student 004566,CS_YEAR_3,GR115
S004567,Student 004567,CS_YEAR_1,CS101;MA101
S004568,Student 004568,CS_YEAR_2,CS102;CS103
S004569,Student 004569,CS_YEAR_3,GR115
S004570,Student 004570,CS_YEAR_1,CS101;MA101
S004571,Student 004571,CS_YEAR_2,CS102;CS103
S004572,Student 004572,CS_YEAR_3,GR115
S004573,Student 004573,CS_YEAR_1,CS101;MA101
S004574,Student 004574,CS_YEAR_2,CS102;CS103
S004575,Student 004575,CS_YEAR_3,GR115
S004576,Student 004576,CS_YEAR_1,CS101;MA101
S004577,Student 004577,CS_YEAR_2,CS102;CS103
S004578,Student 004578,CS_YEAR_3,GR115
S004579,Student 004579,CS_YEAR_1,CS101;MA101
S004580,Student 004580,CS_YEAR_2,CS102;CS103
S004581,Student 004581,CS_YEAR_3,GR115
S004582,Student 004582,CS_YEAR_1,CS101;MA101
S004583,Student 004583,CS_YEAR_2,CS102;CS103
S004584,Student 004584,CS_YEAR_3,GR115
S004585,Student 004585,CS_YEAR_1,CS101;MA101
S004586,Student 004586,CS_YEAR_2,CS102;CS103
S004587,Student 004587,CS_YEAR_3,GR115
S004588,Student 004588,CS_YEAR_1,CS101;MA101
S004589,Student 004589,CS_YEAR_2,CS102;CS103
S004590,Student 004590,CS_YEAR_3,GR115
S004591,Student 004591,CS_YEAR_1,CS101;MA101
S004592,Student 004592,CS_YEAR_2,CS102;CS103
S004593,Student 004593,CS_YEAR_3,GR115
S004594,Student 004594,CS_YEAR_1,CS101;MA101
S004595,Student 004595,CS_YEAR_2,CS102;CS103
S004596,Student 004596,CS_YEAR_3,GR115
S004597,Student 004597,CS_YEAR_1,CS101;MA101
S004598,Student 004598,CS_YEAR_2,CS102;CS103
S004599,Student 004599,CS_YEAR_3,GR115
S004600,Student 004600,CS_YEAR_1,CS101;MA101
S004601,Student 004601,CS_YEAR_2,CS102;CS103
S004602,Student 004602,CS_YEAR_3,GR115
S004603,Student 004603,CS_YEAR_1,CS101;MA101
S004604,Student 004604,CS_YEAR_2,CS102;CS103
S004605,Student 004605,CS_YEAR_3,GR115
S004606,Student 004606,CS_YEAR_1,CS101;MA101
S004607,Student 004607,CS_YEAR_2,CS102;CS103
S004608,Student 004608,CS_YEAR_3,GR115
S004609,Student 004609,CS_YEAR_1,CS101;MA101
S004610,Student 004610,CS_YEAR_2,CS102;CS103
S004611,Student 004611,CS_YEAR_3,GR115
S004612,Student 004612,CS_YEAR_1,CS101;MA101
S004613,Student 004613,CS_YEAR_2,CS102;CS103
S004614,Student 004614,CS_YEAR_3,GR115
S004615,Student 004615,CS_YEAR_1,CS101;MA101
S004616,Student 004616,CS_YEAR_2,CS102;CS103
S004617,Student 004617,CS_YEAR_3,GR115
S004618,Student 004618,CS_YEAR_1,CS101;MA101
S004619,Student 004619,CS_YEAR_2,CS102;CS103
S004620,Student 004620,CS_YEAR_3,GR115
S004621,Student 004621,CS_YEAR_1,CS101;MA101
S004622,Student 004622,CS_YEAR_2,CS102;CS103
S004623,Student 004623,CS_YEAR_3,GR115
S004624,Student 004624,CS_YEAR_1,CS101;MA101
S004625,Student 004625,CS_YEAR_2,CS102;CS103
S004626,Student 004626,CS_YEAR_3,GR115
S004627,Student 004627,CS_YEAR_1,CS101;MA101
S004628,Student 004628,CS_YEAR_2,CS102;CS103
S004629,Student 004629,CS_YEAR_3,GR115
S004630,Student 004630,CS_YEAR_1,CS101;MA101
S004631,Student 004631,CS_YEAR_2,CS102;CS103
S004632,Student 004632,CS_YEAR_3,GR115
S004633,Student 004633,CS_YEAR_1,CS101;MA101
S004634,Student 004634,CS_YEAR_2,CS102;CS103
S004635,Student 004635,CS_YEAR_3,GR115
S004636,Student 004636,CS_YEAR_1,CS101;MA101
S004637,Student 004637,CS_YEAR_2,CS102;CS103
S004638,Student 004638,CS_YEAR_3,GR115
S004639,Student 004639,CS_YEAR_1,CS101;MA101
S004640,Student 004640,CS_YEAR_2,CS102;CS103
S004641,Student 004641,CS_YEAR_3,GR115
S004642,Student 004642,CS_YEAR_1,CS101;MA101
S004643,Student 004643,CS_YEAR_2,CS102;CS103
S004644,Student 004644,CS_YEAR_3,GR115
S004645,Student 004645,CS_YEAR_1,CS101;MA101
S004646,Student 004646,CS_YEAR_2,CS102;CS103
S004647,Student 004647,CS_YEAR_3,GR115
S004648,Student 004648,CS_YEAR_1,CS101;MA101
S004649,Student 004649,CS_YEAR_2,CS102;CS103
S004650,Student 004650,CS_YEAR_3,GR115
S004651,Student 004651,CS_YEAR_1,CS101;MA101
S004652,Student 004652,CS_YEAR_2,CS102;CS103
S004653,Student 004653,CS_YEAR_3,GR115
S004654,Student 004654,CS_YEAR_1,CS101;MA101
S004655,Student 004655,CS_YEAR_2,CS102;CS103
S004656,Student 004656,CS_YEAR_3,GR115
S004657,Student 004657,CS_YEAR_1,CS101;MA101
S004658,Student 004658,CS_YEAR_2,CS102;CS103
S004659,Student 004659,CS_YEAR_3,GR115
S004660,Student 004660,CS_YEAR_1,CS101;MA101
S004661,Student 004661,CS_YEAR_2,CS102;CS103
S004662,Student 004662,CS_YEAR_3,GR115
S004663,Student 004663,CS_YEAR_1,CS101;MA101
S004664,Student 004664,CS_YEAR_2,CS102;CS103
S004665,Student 004665,CS_YEAR_3,GR115
S004666,Student 004666,CS_YEAR_1,CS101;MA101
S004667,Student 004667,CS_YEAR_2,CS102;CS103
S004668,Student 004668,CS_YEAR_3,GR115
S004669,Student 004669,CS_YEAR_1,CS101;MA101
S004670,Student 004670,CS_YEAR_2,CS102;CS103
S004671,Student 004671,CS_YEAR_3,GR115
S004672,Student 004672,CS_YEAR_1,CS101;MA101
S004673,Student 004673,CS_YEAR_2,CS102;CS103
S004674,Student 004674,CS_YEAR_3,GR115
S004675,Student 004675,CS_YEAR_1,CS101;MA101
S004676,Student 004676,CS_YEAR_2,CS102;CS103
S004677,Student 004677,CS_YEAR_3,GR115
S004678,Student 004678,CS_YEAR_1,CS101;MA101
S004679,Student 004679,CS_YEAR_2,CS102;CS103
S004680,Student 004680,CS_YEAR_3,GR115
S004681,Student 004681,CS_YEAR_1,CS101;MA101
S004682,Student 004682,CS_YEAR_2,CS102;CS103
S004683,Student 004683,CS_YEAR_3,GR115
S004684,Student 004684,CS_YEAR_1,CS101;MA101
S004685,Student 004685,CS_YEAR_2,CS102;CS103
S004686,Student 004686,CS_YEAR_3,GR115
S004687,Student 004687,CS_YEAR_1,CS101;MA101
S004688,Student 004688,CS_YEAR_2,CS102;CS103
S004689,Student 004689,CS_YEAR_3,GR115
S004690,Student 004690,CS_YEAR_1,CS101;MA101
S004691,Student 004691,CS_YEAR_2,CS102;CS103
S004692,Student 004692,CS_YEAR_3,GR115
S004693,Student 004693,CS_YEAR_1,CS101;MA101
S004694,Student 004694,CS_YEAR_2,CS102;CS103
S004695,Student 004695,CS_YEAR_3,GR115
S004696,Student 004696,CS_YEAR_1,CS101;MA101
S004697,Student 004697,CS_YEAR_2,CS102;CS103
S004698,Student 004698,CS_YEAR_3,GR115
S004699,Student 004699,CS_YEAR_1,CS101;MA101
S004700,Student 004700,CS_YEAR_2,CS102;CS103
S004701,Student 004701,CS_YEAR_3,GR115
S004702,Student 004702,CS_YEAR_1,CS101;MA101
S004703,Student 004703,CS_YEAR_2,CS102;CS103
S004704,Student 004704,CS_YEAR_3,GR115
S004705,Student 004705,CS_YEAR_1,CS101;MA101
S004706,Student 004706,CS_YEAR_2,CS102;CS103
S004707,Student 004707,CS_YEAR_3,GR115
S004708,Student 004708,CS_YEAR_1,CS101;MA101
S004709,Student 004709,CS_YEAR_2,CS102;CS103
S004710,Student 004710,CS_YEAR_3,GR115
S004711,Student 004711,CS_YEAR_1,CS101;MA101
S004712,Student 004712,CS_YEAR_2,CS102;CS103
S004713,Student 004713,CS_YEAR_3,GR115
S004714,Student 004714,CS_YEAR_1,CS101;MA101
S004715,Student 004715,CS_YEAR_2,CS102;CS103
S004716,Student 004716,CS_YEAR_3,GR115
S004717,Student 004717,CS_YEAR_1,CS101;MA101
S004718,Student 004718,CS_YEAR_2,CS102;CS103
S004719,Student 004719,CS_YEAR_3,GR115
S004720,Student 004720,CS_YEAR_1,CS101;MA101
S004721,Student 004721,CS_YEAR_2,CS102;CS103
S004722,Student 004722,CS_YEAR_3,GR115
S004723,Student 004723,CS_YEAR_1,CS101;MA101
S004724,Student 004724,CS_YEAR_2,CS102;CS103
S004725,Student 004725,CS_YEAR_3,GR115
S004726,Student 004726,CS_YEAR_1,CS101;MA101
S004727,Student 004727,CS_YEAR_2,CS102;CS103
S004728,Student 004728,CS_YEAR_3,GR115
S004729,Student 004729,CS_YEAR_1,CS101;MA101
S004730,Student 004730,CS_YEAR_2,CS102;CS103
S004731,Student 004731,CS_YEAR_3,GR115
S004732,Student 004732,CS_YEAR_1,CS101;MA101
S004733,Student 004733,CS_YEAR_2,CS102;CS103
S004734,Student 004734,CS_YEAR_3,GR115
S004735,Student 004735,CS_YEAR_1,CS101;MA101
S004736,Student 004736,CS_YEAR_2,CS102;CS103
S004737,Student 004737,CS_YEAR_3,GR115
S004738,Student 004738,CS_YEAR_1,CS101;MA101
S004739,Student 004739,CS_YEAR_2,CS102;CS103
S004740,Student 004740,CS_YEAR_3,GR115
S004741,Student 004741,CS_YEAR_1,CS101;MA101
S004742,Student 004742,CS_YEAR_2,CS102;CS103
S004743,Student 004743,CS_YEAR_3,GR115
S004744,Student 004744,CS_YEAR_1,CS101;MA101
S004745,Student 004745,CS_YEAR_2,CS102;CS103
S004746,Student 004746,CS_YEAR_3,GR115
S004747,Student 004747,CS_YEAR_1,CS101;MA101
S004748,Student 004748,CS_YEAR_2,CS102;CS103
S004749,Student 004749,CS_YEAR_3,GR115
S004750,Student 004750,CS_YEAR_1,CS101;MA101
S004751,Student 004751,CS_YEAR_2,CS102;CS103
S004752,Student 004752,CS_YEAR_3,GR115
S004753,Student 004753,CS_YEAR_1,CS101;MA101
S004754,Student 004754,CS_YEAR_2,CS102;CS103
S004755,Student 004755,CS_YEAR_3,GR115
S004756,Student 004756,CS_YEAR_1,CS101;MA101
S004757,Student 004757,CS_YEAR_2,CS102;CS103
S004758,Student 004758,CS_YEAR_3,GR115
S004759,Student 004759,CS_YEAR_1,CS101;MA101
S004760,Student 004760,CS_YEAR_2,CS102;CS103
S004761,Student 004761,CS_YEAR_3,GR115
S004762,Student 004762,CS_YEAR_1,CS101;MA101
S004763,Student 004763,CS_YEAR_2,CS102;CS103
S004764,Student 004764,CS_YEAR_3,GR115
S004765,Student 004765,CS_YEAR_1,CS101;MA101
S004766,Student 004766,CS_YEAR_2,CS102;CS103
S004767,Student 004767,CS_YEAR_3,GR115
S004768,Student 004768,CS_YEAR_1,CS101;MA101
S004769,Student 004769,CS_YEAR_2,CS102;CS103
S004770,Student 004770,CS_YEAR_3,GR115
S004771,Student 004771,CS_YEAR_1,CS101;MA101
S004772,Student 004772,CS_YEAR_2,CS102;CS103
S004773,Student 004773,CS_YEAR_3,GR115
S004774,Student 004774,CS_YEAR_1,CS101;MA101
S004775,Student 004775,CS_YEAR_2,CS102;CS103
S004776,Student 004776,CS_YEAR_3,GR115
S004777,Student 004777,CS_YEAR_1,CS101;MA101
S004778,Student 004778,CS_YEAR_2,CS102;CS103
S004779,Student 004779,CS_YEAR_3,GR115
S004780,Student 004780,CS_YEAR_1,CS101;MA101
S004781,Student 004781,CS_YEAR_2,CS102;CS103
S004782,Student 004782,CS_YEAR_3,GR115
S004783,Student 004783,CS_YEAR_1,CS101;MA101
S004784,Student 004784,CS_YEAR_2,CS102;CS103
S004785,Student 004785,CS_YEAR_3,GR115
S004786,Student 004786,CS_YEAR_1,CS101;MA101
S004787,Student 004787,CS_YEAR_2,CS102;CS103
S004788,Student 004788,CS_YEAR_3,GR115
S004789,Student 004789,CS_YEAR_1,CS101;MA101
S004790,Student 004790,CS_YEAR_2,CS102;CS103
S004791,Student 004791,CS_YEAR_3,GR115
S004792,Student 004792,CS_YEAR_1,CS101;MA101
S004793,Student 004793,CS_YEAR_2,CS102;CS103
S004794,Student 004794,CS_YEAR_3,GR115
S004795,Student 004795,CS_YEAR_1,CS101;MA101
S004796,Student 004796,CS_YEAR_2,CS102;CS103
S004797,Student 004797,CS_YEAR_3,GR115
S004798,Student 004798,CS_YEAR_1,CS101;MA101
S004799,Student 004799,CS_YEAR_2,CS102;CS103
S004800,Student 004800,CS_YEAR_3,GR115
S004801,Student 004801,CS_YEAR_1,CS101;MA101
S004802,Student 004802,CS_YEAR_2,CS102;CS103
S004803,Student 004803,CS_YEAR_3,GR115
S004804,Student 004804,CS_YEAR_1,CS101;MA101
S004805,Student 004805,CS_YEAR_2,CS102;CS103
S004806,Student 004806,CS_YEAR_3,GR115
S004807,Student 004807,CS_YEAR_1,CS101;MA101
S004808,Student 004808,CS_YEAR_2,CS102;CS103
S004809,Student 004809,CS_YEAR_3,GR115
S004810,Student 004810,CS_YEAR_1,CS101;MA101
S004811,Student 004811,CS_YEAR_2,CS102;CS103
S004812,Student 004812,CS_YEAR_3,GR115
S004813,Student 004813,CS_YEAR_1,CS101;MA101
S004814,Student 004814,CS_YEAR_2,CS102;CS103
S004815,Student 004815,CS_YEAR_3,GR115
S004816,Student 004816,CS_YEAR_1,CS101;MA101
S004817,Student 004817,CS_YEAR_2,CS102;CS103
S004818,Student 004818,CS_YEAR_3,GR115
S004819,Student 004819,CS_YEAR_1,CS101;MA101
S004820,Student 004820,CS_YEAR_2,CS102;CS103
S004821,Student 004821,CS_YEAR_3,GR115
S004822,Student 004822,CS_YEAR_1,CS101;MA101
S004823,Student 004823,CS_YEAR_2,CS102;CS103
S004824,Student 004824,CS_YEAR_3,GR115
S004825,Student 004825,CS_YEAR_1,CS101;MA101
S004826,Student 004826,CS_YEAR_2,CS102;CS103
S004827,Student 004827,CS_YEAR_3,GR115
S004828,Student 004828,CS_YEAR_1,CS101;MA101
S004829,Student 004829,CS_YEAR_2,CS102;CS103
S004830,Student 004830,CS_YEAR_3,GR115
S004831,Student 004831,CS_YEAR_1,CS101;MA101
S004832,Student 004832,CS_YEAR_2,CS102;CS103
S004833,Student 004833,CS_YEAR_3,GR115
S004834,Student 004834,CS_YEAR_1,CS101;MA101
S004835,Student 004835,CS_YEAR_2,CS102;CS103
S004836,Student 004836,CS_YEAR_3,GR115
S004837,Student 004837,CS_YEAR_1,CS101;MA101
S004838,Student 004838,CS_YEAR_2,CS102;CS103
S004839,Student 004839,CS_YEAR_3,GR115
S004840,Student 004840,CS_YEAR_1,CS101;MA101
S004841,Student 004841,CS_YEAR_2,CS102;CS103
S004842,Student 004842,CS_YEAR_3,GR115
S004843,Student 004843,CS_YEAR_1,CS101;MA101
S004844,Student 004844,CS_YEAR_2,CS102;CS103
S004845,Student 004845,CS_YEAR_3,GR115
S004846,Student 004846,CS_YEAR_1,CS101;MA101
S004847,Student 004847,CS_YEAR_2,CS102;CS103
S004848,Student 004848,CS_YEAR_3,GR115
S004849,Student 004849,CS_YEAR_1,CS101;MA101
S004850,Student 004850,CS_YEAR_2,CS102;CS103
S004851,Student 004851,CS_YEAR_3,GR115
S004852,Student 004852,CS_YEAR_1,CS101;MA101
S004853,Student 004853,CS_YEAR_2,CS102;CS103
S004854,Student 004854,CS_YEAR_3,GR115
S004855,Student 004855,CS_YEAR_1,CS101;MA101
S004856,Student 004856,CS_YEAR_2,CS102;CS103
S004857,Student 004857,CS_YEAR_3,GR115
S004858,Student 004858,CS_YEAR_1,CS101;MA101
S004859,Student 004859,CS_YEAR_2,CS102;CS103
S004860,Student 004860,CS_YEAR_3,GR115
S004861,Student 004861,CS_YEAR_1,CS101;MA101
S004862,Student 004862,CS_YEAR_2,CS102;CS103
S004863,Student 004863,CS_YEAR_3,GR115
S004864,Student 004864,CS_YEAR_1,CS101;MA101
S004865,Student 004865,CS_YEAR_2,CS102;CS103
S004866,Student 004866,CS_YEAR_3,GR115
S004867,Student 004867,CS_YEAR_1,CS101;MA101
S004868,Student 004868,CS_YEAR_2,CS102;CS103
S004869,Student 004869,CS_YEAR_3,GR115
S004870,Student 004870,CS_YEAR_1,CS101;MA101
S004871,Student 004871,CS_YEAR_2,CS102;CS103
S004872,Student 004872,CS_YEAR_3,GR115
S004873,Student 004873,CS_YEAR_1,CS101;MA101
S004874,Student 004874,CS_YEAR_2,CS102;CS103
S004875,Student 004875,CS_YEAR_3,GR115
S004876,Student 004876,CS_YEAR_1,CS101;MA101
S004877,Student 004877,CS_YEAR_2,CS102;CS103
S004878,Student 004878,CS_YEAR_3,GR115
S004879,Student 004879,CS_YEAR_1,CS101;MA101
S004880,Student 004880,CS_YEAR_2,CS102;CS103
S004881,Student 004881,CS_YEAR_3,GR115
S004882,Student 004882,CS_YEAR_1,CS101;MA101
S004883,Student 004883,CS_YEAR_2,CS102;CS103
S004884,Student 004884,CS_YEAR_3,GR115
S004885,Student 004885,CS_YEAR_1,CS101;MA101
S004886,Student 004886,CS_YEAR_2,CS102;CS103
S004887,Student 004887,CS_YEAR_3,GR115
S004888,Student 004888,CS_YEAR_1,CS101;MA101
S004889,Student 004889,CS_YEAR_2,CS102;CS103
S004890,Student 004890,CS_YEAR_3,GR115
S004891,Student 004891,CS_YEAR_1,CS101;MA101
S004892,Student 004892,CS_YEAR_2,CS102;CS103
S004893,Student 004893,CS_YEAR_3,GR115
S004894,Student 004894,CS_YEAR_1,CS101;MA101
S004895,Student 004895,CS_YEAR_2,CS102;CS103
S004896,Student 004896,CS_YEAR_3,GR115
S004897,Student 004897,CS_YEAR_1,CS101;MA101
S004898,Student 004898,CS_YEAR_2,CS102;CS103
S004899,Student 004899,CS_YEAR_3,GR115
S004900,Student 004900,CS_YEAR_1,CS101;MA101
S004901,Student 004901,CS_YEAR_2,CS102;CS103
S004902,Student 004902,CS_YEAR_3,GR115
S004903,Student 004903,CS_YEAR_1,CS101;MA101
S004904,Student 004904,CS_YEAR_2,CS102;CS103
S004905,Student 004905,CS_YEAR_3,GR115
S004906,Student 004906,CS_YEAR_1,CS101;MA101
S004907,Student 004907,CS_YEAR_2,CS102;CS103
S004908,Student 004908,CS_YEAR_3,GR115
S004909,Student 004909,CS_YEAR_1,CS101;MA101
S004910,Student 004910,CS_YEAR_2,CS102;CS103
S004911,Student 004911,CS_YEAR_3,GR115
S004912,Student 004912,CS_YEAR_1,CS101;MA101
S004913,Student 004913,CS_YEAR_2,CS102;CS103
S004914,Student 004914,CS_YEAR_3,GR115
S004915,Student 004915,CS_YEAR_1,CS101;MA101
S004916,Student 004916,CS_YEAR_2,CS102;CS103
S004917,Student 004917,CS_YEAR_3,GR115
S004918,Student 004918,CS_YEAR_1,CS101;MA101
S004919,Student 004919,CS_YEAR_2,CS102;CS103
S004920,Student 004920,CS_YEAR_3,GR115
S004921,Student 004921,CS_YEAR_1,CS101;MA101
S004922,Student 004922,CS_YEAR_2,CS102;CS103
S004923,Student 004923,CS_YEAR_3,GR115
S004924,Student 004924,CS_YEAR_1,CS101;MA101
S004925,Student 004925,CS_YEAR_2,CS102;CS103
S004926,Student 004926,CS_YEAR_3,GR115
S004927,Student 004927,CS_YEAR_1,CS101;MA101
